source_experiment_id,target_experiment_id,model_family,adaptation_method,primary_population,target_row_count,target_burned_count,roc_auc,roc_auc_ci_low,roc_auc_ci_high,roc_auc_chance_status,pr_auc,pr_auc_ci_low,pr_auc_ci_high,raw_transfer_status,adapted_minus_raw,adapted_minus_raw_ci_low,adapted_minus_raw_ci_high,adapted_minus_raw_support_status,within_region_target_metric,remaining_transfer_gap,remaining_transfer_gap_ci_low,remaining_transfer_gap_ci_high,residual_gap_status,step9e_shift_categories,step9e_ranking_reversal_value,step9e_ranking_reversal_scope,brier,brier_availability,brier_protocol_source
mugla_2021,bejis_2022,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,15190,1100,0.560332344022195,0.537746956824107,0.5809565791531939,bootstrap_supported_above_chance,0.0779051864706781,0.06866797021174889,0.08865025604564898,raw_roc_and_pr_supported,-0.022858894122201434,-0.05181970987924267,0.003598666666129796,adaptation_effect_uncertain,0.9178110845861024,0.3574787405639074,0.33486986229352783,0.37991615393084754,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,manavgat_2021,baseline,raw_source_only,burnable_tree_shrub_grass,20511,2935,0.7273654778585326,0.711462335803398,0.7432359984950387,bootstrap_supported_above_chance,0.29184880895484727,0.2686766393049238,0.31831733736490514,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.1298894115987032,available,step9_transfer_metrics
evia_2021_extended,manavgat_2021,baseline,regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.562074532097742,0.5488717007917147,0.5756027706138565,bootstrap_supported_above_chance,0.14949233841660908,0.13862090047114461,0.1604979594154272,raw_roc_and_pr_supported,-0.1652909457607905,-0.18458711304179204,-0.14498687024511595,adaptation_degraded_transfer,0.8411807102607785,0.2791061781630364,0.2613423486436523,0.2965348807320614,residual_gap_remains,large_covariate_shift_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,manavgat_2021,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.5355900081340592,0.5213807886912132,0.551115332470705,bootstrap_supported_above_chance,0.14385415117680045,0.13315031747296835,0.15463268305218286,raw_roc_and_pr_supported,-0.19177546972447335,-0.21093907164335743,-0.1710884254690541,adaptation_degraded_transfer,0.8411807102607785,0.30559070212671924,0.2862601487593175,0.32470178082122264,residual_gap_remains,large_covariate_shift_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,manavgat_2021,thermal,raw_source_only,burnable_tree_shrub_grass,20511,2935,0.6768829881850658,0.658331739396282,0.6972678207893488,bootstrap_supported_above_chance,0.32088833865905136,0.2950486854214439,0.35110721933986216,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.11784650562250447,available,step9_transfer_metrics
evia_2021_extended,manavgat_2021,thermal,regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.4035196186684801,0.3855432301066274,0.42117686321018744,bootstrap_supported_below_chance,0.11090947091428728,0.1023971568854748,0.11907196665504557,raw_roc_and_pr_supported,-0.2733633695165857,-0.29222282853390313,-0.25540312985058794,adaptation_degraded_transfer,0.90807357717935,0.5045539585108699,0.48284791607924343,0.5254515142052003,residual_gap_remains,large_covariate_shift_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,manavgat_2021,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.4165194290805412,0.3992731300474425,0.4347980832759316,bootstrap_supported_below_chance,0.11377590411774852,0.10483479776142211,0.1219652082667231,raw_roc_and_pr_supported,-0.2603635591045246,-0.27814711472355297,-0.24331295640696612,adaptation_degraded_transfer,0.90807357717935,0.4915541480988088,0.47017334075666506,0.5128682627921267,residual_gap_remains,large_covariate_shift_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,evia_2021_extended,baseline,raw_source_only,burnable_tree_shrub_grass,9298,2664,0.6225921429418566,0.6030000337861765,0.643320635046776,bootstrap_supported_above_chance,0.36835056989917536,0.342405218110682,0.39595141906526526,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.27116895302561733,available,step9_transfer_metrics
manavgat_2021,evia_2021_extended,baseline,regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.5297370403264283,0.5071537827865383,0.5538009835747506,bootstrap_supported_above_chance,0.30660590911623903,0.28283088487584285,0.33326515884953706,raw_roc_and_pr_supported,-0.09285510261542829,-0.11374655201961605,-0.07212391129942658,adaptation_degraded_transfer,0.7589523122760988,0.2292152719496705,0.2012997381158681,0.259529650344446,residual_gap_remains,large_covariate_shift_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,evia_2021_extended,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.5519671106892241,0.5284597212493386,0.5758530138552554,bootstrap_supported_above_chance,0.324167149363051,0.2982254178956961,0.3517198948953824,raw_roc_and_pr_supported,-0.0706250322526325,-0.09173639902079277,-0.04826528980468506,adaptation_degraded_transfer,0.7589523122760988,0.20698520158687472,0.1791028468202427,0.2357383349507138,residual_gap_remains,large_covariate_shift_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,evia_2021_extended,thermal,raw_source_only,burnable_tree_shrub_grass,9298,2664,0.6540092625033838,0.6331866094363996,0.6762614442736252,bootstrap_supported_above_chance,0.4065333593047762,0.37605883977183263,0.4386122480965639,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.2628962479212862,available,step9_transfer_metrics
manavgat_2021,evia_2021_extended,thermal,regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.5291373959880894,0.5044222163870348,0.5531388080036106,bootstrap_supported_above_chance,0.3199569292475066,0.2923723194398674,0.3488359459899897,raw_roc_and_pr_supported,-0.12487186651529436,-0.13971062566467152,-0.10923594991337847,adaptation_degraded_transfer,0.9122372202621674,0.38309982427407796,0.35704187041770086,0.41037985921021214,residual_gap_remains,large_covariate_shift_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,evia_2021_extended,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.5043160812304617,0.4805021698125317,0.5281874378330395,chance_level_not_excluded,0.30305612865277487,0.27801251350312306,0.3297302565186961,raw_roc_and_pr_supported,-0.14969318127292208,-0.16646984847738425,-0.13340967997024933,adaptation_degraded_transfer,0.9122372202621674,0.4079211390317057,0.38140815892340973,0.4345605533886307,residual_gap_remains,large_covariate_shift_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,montiferru_2021,baseline,raw_source_only,burnable_tree_shrub_grass,2544,539,0.5494242131221113,0.5124112445618861,0.5899330148393352,bootstrap_supported_above_chance,0.25786601392099906,0.21592833638881095,0.3034415538831641,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.2436407944561693,available,step9_transfer_metrics
evia_2021_extended,montiferru_2021,baseline,regionwise_zscore,burnable_tree_shrub_grass,2544,539,0.5194629382018053,0.4791979563478967,0.5603657912433049,chance_level_not_excluded,0.22451495571798052,0.19073422876948162,0.2618904159156886,raw_roc_and_pr_supported,-0.02996127492030598,-0.08426251987219394,0.028150140987317777,adaptation_effect_uncertain,0.7811972850804343,0.26173434687862895,0.20875925397216438,0.3115236325736748,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,montiferru_2021,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,2544,539,0.5188013269238777,0.4782035190605931,0.5597801279343003,chance_level_not_excluded,0.23133401221207267,0.1971437123376982,0.2700954979751015,raw_roc_and_pr_supported,-0.030622886198233612,-0.08949119937552771,0.028469812002693065,adaptation_effect_uncertain,0.7811972850804343,0.2623959581565566,0.20788315322855114,0.31308183401786854,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,montiferru_2021,thermal,raw_source_only,burnable_tree_shrub_grass,2544,539,0.6467042042389389,0.6076923033613082,0.6823574673192492,bootstrap_supported_above_chance,0.2829027511086257,0.23928644932833287,0.3313673566232759,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.17500358576653774,available,step9_transfer_metrics
evia_2021_extended,montiferru_2021,thermal,regionwise_zscore,burnable_tree_shrub_grass,2544,539,0.5676115832866812,0.527835991770352,0.6085431314591581,bootstrap_supported_above_chance,0.23633483418520781,0.2007858422391352,0.27662065874574876,raw_roc_and_pr_supported,-0.07909262095225778,-0.11899164233596697,-0.0421062318395829,adaptation_degraded_transfer,0.8826347859479317,0.3150232026612505,0.2708861955411318,0.3609210365831191,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,montiferru_2021,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,2544,539,0.5814674815743572,0.5392032021202131,0.6234716065110919,bootstrap_supported_above_chance,0.23809602559935178,0.20172639261025435,0.2787344606435681,raw_roc_and_pr_supported,-0.06523672266458169,-0.10300686367344172,-0.027816503604526005,adaptation_degraded_transfer,0.8826347859479317,0.3011673043735744,0.25516464650684945,0.3478901090743927,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
montiferru_2021,evia_2021_extended,baseline,raw_source_only,burnable_tree_shrub_grass,9298,2664,0.5564241132902574,0.5376255794735346,0.576027684629921,bootstrap_supported_above_chance,0.29606068088557547,0.27457391102672335,0.3182573257287597,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.25510637169259426,available,step9_transfer_metrics
montiferru_2021,evia_2021_extended,baseline,regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.5769329398738503,0.5580556631232996,0.5951330195476806,bootstrap_supported_above_chance,0.3109524269698739,0.2890394782144066,0.3344929369341824,raw_roc_and_pr_supported,0.020508826583592876,-0.0029307262118358837,0.043322818918556445,adaptation_effect_uncertain,0.7589523122760988,0.18201937240224852,0.16172674547514254,0.20391835263031632,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
montiferru_2021,evia_2021_extended,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.5502879650829606,0.53138782639047,0.5701573798934413,bootstrap_supported_above_chance,0.29375175306068646,0.27358770622193634,0.31611496525238003,raw_roc_and_pr_supported,-0.006136148207296799,-0.03206270715362575,0.019365965248695733,adaptation_effect_uncertain,0.7589523122760988,0.2086643471931382,0.18579211100798787,0.23354918490450324,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
montiferru_2021,evia_2021_extended,thermal,raw_source_only,burnable_tree_shrub_grass,9298,2664,0.5861929535806533,0.5651484545459279,0.6060253882475715,bootstrap_supported_above_chance,0.31707825794461764,0.2930494602497059,0.34128462148847116,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.2271852365391578,available,step9_transfer_metrics
montiferru_2021,evia_2021_extended,thermal,regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.6304455740787516,0.6112140564678675,0.6490369448062729,bootstrap_supported_above_chance,0.32985840635424135,0.3083015419437573,0.35462857538496,raw_roc_and_pr_supported,0.044252620498098305,0.027069847376808127,0.061833852452543595,adaptation_supported,0.9122372202621674,0.2817916461834158,0.26303006057993567,0.30146104660798284,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
montiferru_2021,evia_2021_extended,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.6238898304394234,0.6048135928730249,0.641359628323993,bootstrap_supported_above_chance,0.3255290121904344,0.30331183030898695,0.35030695413668517,raw_roc_and_pr_supported,0.0376968768587701,0.016530058941540075,0.05882964734461134,adaptation_supported,0.9122372202621674,0.288347389822744,0.2705335003340222,0.3070809433605341,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,mugla_2021,baseline,raw_source_only,burnable_tree_shrub_grass,41730,2911,0.5125008330596732,0.49120462540866555,0.5320623140941606,chance_level_not_excluded,0.0816148991849096,0.07371398144139037,0.09085573943815818,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;moderate_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.14952096157859787,available,step9_transfer_metrics
evia_2021_extended,mugla_2021,baseline,regionwise_zscore,burnable_tree_shrub_grass,41730,2911,0.49020030679250415,0.47171621760745563,0.5062106062434975,chance_level_not_excluded,0.06735732015256826,0.061469181151865,0.07338675540524184,raw_discrimination_not_supported,-0.022300526267169052,-0.04196874693384728,-0.0020094026592693205,adaptation_degraded_transfer,0.7433200295403336,0.25311972274782946,0.231859102238152,0.27751097493942967,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;moderate_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,mugla_2021,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,41730,2911,0.49769089265404776,0.4800665317584893,0.5138536914379345,chance_level_not_excluded,0.06940963928638907,0.06353241781331655,0.07542794087399385,raw_discrimination_not_supported,-0.014809940405625444,-0.034258496120623885,0.004350566081774235,adaptation_effect_uncertain,0.7433200295403336,0.24562913688628585,0.22494292271648775,0.27065539058556143,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;moderate_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,mugla_2021,thermal,raw_source_only,burnable_tree_shrub_grass,41730,2911,0.576836486299561,0.5597352372977346,0.5925311618284088,bootstrap_supported_above_chance,0.08561939439002765,0.07825126199944411,0.09349599579072404,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;moderate_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.10388741110524752,available,step9_transfer_metrics
evia_2021_extended,mugla_2021,thermal,regionwise_zscore,burnable_tree_shrub_grass,41730,2911,0.5013427713990719,0.48529203907811,0.5178266905607353,chance_level_not_excluded,0.0664215647014893,0.061116173022769116,0.07212028308524354,raw_roc_and_pr_supported,-0.07549371490048906,-0.08970748566597284,-0.05990413353132378,adaptation_degraded_transfer,0.8589830389802724,0.3576402675812005,0.3374907681552999,0.3793240174030977,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;moderate_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
evia_2021_extended,mugla_2021,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,41730,2911,0.5302390241229922,0.514515120199803,0.5463484994608052,bootstrap_supported_above_chance,0.0717027194431094,0.06594484613956664,0.07770733807594371,raw_roc_and_pr_supported,-0.046597462176568794,-0.060975556402040255,-0.032443796447372726,adaptation_degraded_transfer,0.8589830389802724,0.3287440148572802,0.30977205400663743,0.3486793320103718,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;moderate_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
mugla_2021,evia_2021_extended,baseline,raw_source_only,burnable_tree_shrub_grass,9298,2664,0.5997551855443022,0.5815470194523314,0.6200975692432298,bootstrap_supported_above_chance,0.34369850447793965,0.31816449442014416,0.37173034483406675,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;moderate_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.21868660461420494,available,step9_transfer_metrics
mugla_2021,evia_2021_extended,baseline,regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.544376397048239,0.5266899778437787,0.5629652180537331,bootstrap_supported_above_chance,0.2893900438523016,0.268787198681515,0.31136452166553913,raw_roc_and_pr_supported,-0.05537878849606315,-0.07398609447640953,-0.035650023655435896,adaptation_degraded_transfer,0.7589523122760988,0.2145759152278598,0.1931020471622498,0.23545888030126044,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;moderate_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
mugla_2021,evia_2021_extended,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.5526286291567419,0.5344509104335459,0.5711512676778622,bootstrap_supported_above_chance,0.29705407170870424,0.2757052532885047,0.31967781444956783,raw_roc_and_pr_supported,-0.04712655638756025,-0.06545420095548406,-0.02825511003528141,adaptation_degraded_transfer,0.7589523122760988,0.2063236831193569,0.18549876915103888,0.22876401339721836,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;moderate_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
mugla_2021,evia_2021_extended,thermal,raw_source_only,burnable_tree_shrub_grass,9298,2664,0.6534051763551312,0.6363728508589772,0.6713614397467457,bootstrap_supported_above_chance,0.37875246411339963,0.3498527753000058,0.4090331122089243,raw_roc_and_pr_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;moderate_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,0.20108459118081887,available,step9_transfer_metrics
mugla_2021,evia_2021_extended,thermal,regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.5613249007976924,0.5425937242083649,0.5799223988953973,bootstrap_supported_above_chance,0.2928117862149897,0.27317027791716647,0.3149321885082713,raw_roc_and_pr_supported,-0.0920802755574388,-0.11170023407528026,-0.07100783834878995,adaptation_degraded_transfer,0.9122372202621674,0.350912319464475,0.3320590884650632,0.3707705581200001,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;moderate_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
mugla_2021,evia_2021_extended,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,9298,2664,0.5632802590803043,0.5453443768848242,0.5824200701235744,bootstrap_supported_above_chance,0.2940616170972712,0.27393476556741025,0.3157776271942127,raw_roc_and_pr_supported,-0.09012491727482685,-0.10758907051007342,-0.07216256631455056,adaptation_degraded_transfer,0.9122372202621674,0.34895696118186303,0.32954524741768604,0.36898452098583506,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;moderate_shift;probability_scale_shift;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,montiferru_2021,baseline,raw_source_only,burnable_tree_shrub_grass,2544,539,0.5339859997501608,0.4940821208761321,0.5742148142526914,chance_level_not_excluded,0.22516683861700296,0.19066205705603845,0.26505382099896474,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,False,direction_specific,0.26318920792770456,available,step9_transfer_metrics
manavgat_2021,montiferru_2021,baseline,regionwise_zscore,burnable_tree_shrub_grass,2544,539,0.5389258764036107,0.49527156192810434,0.5781470261905801,chance_level_not_excluded,0.21385156149778944,0.1814961249879473,0.25126215091612314,raw_discrimination_not_supported,0.0049398766534498595,-0.03812612116079726,0.047700095128124675,adaptation_effect_uncertain,0.7811972850804343,0.24227140867682362,0.1925596058094297,0.2953015442255982,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,montiferru_2021,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,2544,539,0.5223013893836836,0.4795032523583147,0.5628548089056619,chance_level_not_excluded,0.2084478791158746,0.174788581649339,0.24415072994309006,raw_discrimination_not_supported,-0.011684610366477166,-0.05663429287192294,0.03578546617395823,adaptation_effect_uncertain,0.7811972850804343,0.25889589569675064,0.20941741581954754,0.3102527561614482,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,montiferru_2021,thermal,raw_source_only,burnable_tree_shrub_grass,2544,539,0.5178084473417569,0.4743159873464208,0.5631970473576339,chance_level_not_excluded,0.24319094268194025,0.20527875785137242,0.29220153179054725,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,False,direction_specific,0.21616084349639064,available,step9_transfer_metrics
manavgat_2021,montiferru_2021,thermal,regionwise_zscore,burnable_tree_shrub_grass,2544,539,0.5267545422158888,0.48387540177926647,0.5677190502349229,chance_level_not_excluded,0.2091878478679505,0.17694843599870494,0.2462689461168592,raw_discrimination_not_supported,0.008946094874131894,-0.03902207002699286,0.05456771610387382,adaptation_effect_uncertain,0.8826347859479317,0.35588024373204286,0.31144658417858434,0.40466270397842014,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
manavgat_2021,montiferru_2021,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,2544,539,0.5050120524292238,0.46055136367797755,0.5470284607368491,chance_level_not_excluded,0.20279149626507642,0.17199260501476446,0.23983539823596314,raw_discrimination_not_supported,-0.012796394912533149,-0.058499439030229215,0.032182021277495934,adaptation_effect_uncertain,0.8826347859479317,0.3776227335187079,0.32976145335362833,0.42460110678169316,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,False,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
montiferru_2021,manavgat_2021,baseline,raw_source_only,burnable_tree_shrub_grass,20511,2935,0.3379486623776111,0.3185648301353469,0.35589165825867347,bootstrap_supported_below_chance,0.10149748008899191,0.0935037411193163,0.10955578425487279,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.4494142197956299,available,step9_transfer_metrics
montiferru_2021,manavgat_2021,baseline,regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.4796763183340454,0.45770756756753733,0.5017426912376145,chance_level_not_excluded,0.14633739464730725,0.13341359328298583,0.15980908878615785,raw_discrimination_not_supported,0.14172765595643427,0.12496679685549263,0.15876832844337294,adaptation_supported,0.8411807102607785,0.36150439192673306,0.3337955871400575,0.3890670577692905,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
montiferru_2021,manavgat_2021,baseline,coral_after_regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.5337376777532317,0.5141287003638353,0.5551630436280014,bootstrap_supported_above_chance,0.16599706400692318,0.15181291048047374,0.18049813755364003,raw_discrimination_not_supported,0.19578901537562055,0.17505684912510555,0.21443678351722967,adaptation_supported,0.8411807102607785,0.3074430325075468,0.2828785732546655,0.3321989618866798,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
montiferru_2021,manavgat_2021,thermal,raw_source_only,burnable_tree_shrub_grass,20511,2935,0.40410656586843297,0.38485502567963764,0.42157178810788676,bootstrap_supported_below_chance,0.11309560200174143,0.10420867754610579,0.12206682238719879,raw_discrimination_not_supported,,,,,,,,,,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,0.3099108239042197,available,step9_transfer_metrics
montiferru_2021,manavgat_2021,thermal,regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.3879846123605133,0.366832593807202,0.4080869683565486,bootstrap_supported_below_chance,0.11903533750412558,0.108668217958559,0.12989895117150568,raw_discrimination_not_supported,-0.016121953507919673,-0.02669313781945439,-0.004692346608345996,adaptation_degraded_transfer,0.90807357717935,0.5200889648188367,0.49569972219156605,0.5456771611542298,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
montiferru_2021,manavgat_2021,thermal,coral_after_regionwise_zscore,burnable_tree_shrub_grass,20511,2935,0.4360785072411737,0.41566814833793114,0.45644376512412277,bootstrap_supported_below_chance,0.12515209110497844,0.11484952763475426,0.13634032554319325,raw_discrimination_not_supported,0.03197194137274073,0.02052869257783591,0.044777225793530266,adaptation_supported,0.90807357717935,0.4719950699381763,0.4489888145851725,0.4963981362034686,residual_gap_remains,large_covariate_shift_detected;distribution_support_mismatch_detected;high_shift;probability_scale_shift;ranking_reversal_suspected;relationship_direction_instability,True,direction_specific,,not_preregistered_no_post_hoc_addition,step10_final_report_protocol
